VARIABLE,TYPE,NGENES,BETA,BETA_STD,SE,P
E4vsE2,SET,857,0.050652,0.010618,0.027931,0.03489
E2vsE3,SET,211,0.021325,0.0022581,0.058092,0.35677
E4vsE3,SET,171,0.04859,0.0046368,0.06128,0.21392
